"","x"
"1","Australia"
"2","Austria"
"3","Belgium"
"4","Bulgaria"
"5","Belarus"
"6","Canada"
"7","Switzerland"
"8","Chile"
"9","Czech Republic"
"10","Germany"
"11","Denmark"
"12","Spain"
"13","Estonia"
"14","Finland"
"15","France"
"16","United Kingdom"
"17","Greece"
"18","Hong Kong SAR, China"
"19","Croatia"
"20","Hungary"
"21","Ireland"
"22","Iceland"
"23","Israel"
"24","Italy"
"25","Japan"
"26","Korea, Rep."
"27","Lithuania"
"28","Luxembourg"
"29","Latvia"
"30","Netherlands"
"31","Norway"
"32","New Zealand"
"33","Poland"
"34","Portugal"
"35","Russian Federation"
"36","Slovak Republic"
"37","Slovenia"
"38","Sweden"
"39","Ukraine"
"40","United States"
